SA2,SA2 NAME,2017,2018,2019,2020,2021
319011497,Bundaberg North - Gooburrum,5.2,5.6,6.0,5.7,5.5
319011498,Bundaberg Surrounds - North,6.6,6.6,6.7,6.5,7.2
319011499,Bundaberg Surrounds - South,7.5,7.8,8.1,8.2,8.6
319011500,Millbank - Avoca,4.5,4.6,4.7,4.5,4.9
319011501,Svensson Heights - Norville,3.6,3.5,3.6,3.5,3.9
319011502,Walkervale - Avenell Heights,6.6,6.7,7.0,6.9,7.6
319021503,Gayndah - Mundubbera,7.6,8.2,8.2,8.0,7.5
319021504,Gin Gin,3.4,3.5,3.5,3.4,3.8
319021505,Kingaroy,7.2,7.4,7.6,7.5,8.1
319021506,Kingaroy Surrounds - North,5.9,5.8,5.9,5.8,6.3
319021507,Kingaroy Surrounds - South,3.2,3.3,3.5,3.4,3.5
319021508,Monto - Eidsvold,2.8,2.7,2.9,2.8,2.8
319021509,Nanango,5.1,5.3,5.5,5.4,5.7
319021510,North Burnett,np,np,np,np,0.0
319031511,Cooloola,3.0,3.0,3.3,3.3,3.5
319031512,Gympie - North,9.0,9.1,9.2,9.3,10.0
319031513,Gympie - South,4.4,4.6,4.8,4.8,5.3
319031514,Gympie Surrounds,13.5,14.0,14.4,14.3,15.4
319031515,Kilkivan,2.6,2.7,2.7,2.6,2.8
319041516,Booral - River Heads,3.2,3.4,3.4,3.6,4.0
319041517,Craignish - Dundowran Beach,3.4,3.6,3.6,3.6,3.8
319041518,Pialba - Eli Waters,7.3,7.5,8.1,7.9,8.7
319041519,Point Vernon,3.0,3.1,3.0,3.0,3.3
319041520,Torquay - Scarness - Kawungan,8.2,8.5,8.6,8.6,9.4
319041521,Urangan - Wondunna,7.6,8.0,8.3,8.3,9.3
319051522,Burrum - Fraser,5.0,5.2,5.2,5.4,5.9
319051523,Granville,1.7,1.7,1.8,1.7,1.9
319051524,Maryborough (Qld),9.5,9.6,9.8,9.6,10.5
319051525,Maryborough Surrounds - South,5.0,5.1,5.1,5.2,5.7
319051526,Tinana,3.4,3.4,3.5,3.5,3.8
401011001,Adelaide,12.6,13.3,14.0,15.1,16.6
401011002,North Adelaide,5.4,5.4,5.5,5.4,5.6
401021003,Adelaide Hills,5.5,5.5,5.6,5.5,5.7
401021004,Aldgate - Stirling,14.3,14.4,14.6,14.3,14.7
401021005,Hahndorf - Echunga,3.4,3.5,3.6,3.6,3.7
401021006,Lobethal - Woodside,7.2,7.3,7.3,7.4,7.5
401021007,Mount Barker,13.5,14.1,15.0,15.7,17.3
401021008,Mount Barker Surrounds,5.2,5.3,5.5,5.5,5.8
401021009,Nairne,4.0,4.0,4.2,4.2,4.4
401021010,Uraidla - Summertown,4.4,4.4,4.4,4.6,4.9
401031011,Burnside - Wattle Park,14.3,14.5,14.6,14.7,15.2
401031012,Beaumont - Glen Osmond,7.4,7.4,7.6,7.6,7.8
401031013,Toorak Gardens,12.6,12.7,12.7,12.7,13.0
401041014,Athelstone,7.4,7.5,7.6,7.5,7.8
401041015,Paradise - Newton,13.8,14.6,15.0,15.5,16.8
401041016,Rostrevor - Magill,15.8,16.5,16.9,17.4,18.4
401051017,Norwood (SA),8.6,8.8,9.1,9.1,9.4
401051018,Payneham - Felixstow,9.2,9.4,9.6,9.8,10.4
401051019,St Peters - Marden,11.0,11.0,11.1,11.2,11.4
401061020,Nailsworth - Broadview,5.3,5.3,5.4,5.5,5.9
401061021,Prospect,12.1,12.7,13.1,13.4,13.9
401061022,Walkerville,5.7,5.8,6.0,6.0,6.3
401071023,Goodwood - Millswood,14.7,15.0,15.1,15.0,15.5
401071024,Unley - Parkside,16.4,16.3,16.6,16.3,16.9
402011025,Gawler - North,7.1,7.3,7.3,7.3,7.7
402011026,Gawler - South,14.2,14.4,15.0,15.1,15.7
402011027,Lewiston - Two Wells,4.2,4.4,4.5,4.6,5.0
402021028,Craigmore - Blakeview,13.3,13.9,14.3,14.3,15.0
402021029,Davoren Park,10.0,10.5,10.7,10.7,11.7
402021030,Elizabeth,4.3,4.6,4.8,4.8,5.3
402021031,Elizabeth East,7.9,8.3,8.3,8.2,8.8
402021032,Munno Para West - Angle Vale,9.0,9.6,10.3,10.8,12.3
402021033,One Tree Hill,1.9,1.9,2.0,2.0,2.1
402021034,Smithfield - Elizabeth North,6.3,6.5,6.5,6.5,7.0
402021035,Virginia - Waterloo Corner,2.6,2.8,2.9,3.2,3.7
402031036,Enfield - Blair Athol,16.5,17.6,18.4,19.2,21.2
402031038,Windsor Gardens,16.0,16.9,17.3,18.1,19.8
402031175,Northgate - Northfield,10.9,11.7,12.5,13.0,14.1
402031176,Valley View - Gilles Plains,6.9,7.0,7.5,7.7,8.2
402041039,Dry Creek - North,0.0,np,np,np,0.0
402041040,Ingle Farm,9.9,10.3,10.4,10.5,11.1
402041041,Para Hills,10.5,10.8,10.9,10.8,11.3
402041042,Parafield,0.0,0.0,0.0,0.0,0.0
402041043,Parafield Gardens,11.2,11.7,12.0,12.1,13.0
402041044,Paralowie,11.7,12.4,12.5,12.5,13.3
402041046,Salisbury,10.4,10.7,10.9,11.0,12.1
402041047,Salisbury East,11.3,12.3,12.5,12.5,12.8
402041048,Salisbury North,10.9,11.4,11.7,11.4,12.3
402041171,Mawson Lakes - Globe Derby Park,11.1,11.5,11.5,11.8,12.7
402041172,Pooraka - Cavan,5.3,5.5,5.6,5.7,5.9
402051049,Golden Grove,7.6,7.8,7.9,7.7,7.8
402051050,Greenwith,7.6,7.2,7.1,7.0,7.2
402051051,Highbury - Dernancourt,8.0,8.3,8.3,8.3,8.6
402051052,Hope Valley - Modbury,11.2,11.8,12.0,12.0,13.0
402051053,Modbury Heights,14.6,14.8,14.9,14.7,15.0
402051054,Redwood Park,12.2,12.3,12.4,12.1,12.5
402051055,St Agnes - Ridgehaven,9.1,9.3,9.5,9.2,9.6
403011056,Brighton (SA),10.7,11.0,11.0,10.9,11.1
403011057,Glenelg (SA),16.5,16.6,16.8,16.8,17.0
403021058,Edwardstown,10.7,11.4,11.8,12.2,12.9
403021059,Hallett Cove,10.1,10.2,10.1,9.9,10.3
403021060,Marino - Seaview Downs,7.4,7.5,7.5,7.4,7.7
403021061,Mitchell Park,10.8,11.3,11.8,12.2,13.0
403021062,Morphettville,11.2,11.6,12.0,12.5,13.5
403021063,Sheidow Park - Trott Park,8.3,8.4,8.2,8.1,8.5
403021064,Warradale,10.9,11.4,11.8,12.0,12.7
403031065,Belair,3.8,3.7,3.8,3.7,3.7
403031066,Bellevue Heights,5.2,5.4,5.7,5.6,6.1
403031067,Blackwood,9.5,9.7,9.9,9.9,10.2
403031068,Colonel Light Gardens,12.3,12.5,12.7,12.8,13.1
403031069,Mitcham (SA),12.7,12.8,13.0,13.1,13.3
403031070,Panorama,5.8,6.0,6.3,6.4,6.8
403041071,Aberfoyle Park,9.3,9.4,9.5,9.2,9.4
403041072,Aldinga,10.6,10.9,11.0,10.9,11.5
403041073,Christie Downs,5.3,5.5,5.6,5.4,5.8
403041074,Christies Beach,6.8,7.2,7.6,7.7,8.2
403041075,Clarendon,2.2,2.3,2.3,2.2,2.2
403041076,Coromandel Valley,3.4,3.5,3.7,3.6,3.7
403041077,Flagstaff Hill,8.2,8.2,8.3,8.3,8.5
403041078,Hackham - Onkaparinga Hills,4.4,4.4,4.3,4.4,4.7
403041079,Hackham West - Huntfield Heights,4.5,4.6,4.5,4.6,4.8
403041080,Happy Valley,10.4,10.5,10.4,10.2,10.6
403041081,Happy Valley Reservoir,np,np,np,np,np
403041082,Lonsdale,0.1,0.1,0.1,0.1,0.1
403041083,McLaren Vale,5.1,5.2,5.4,5.5,5.7
403041084,Morphett Vale - East,9.3,9.5,9.7,9.7,10.0
403041085,Morphett Vale - West,6.1,6.3,6.4,6.4,6.9
403041086,Reynella,7.4,7.4,7.4,7.2,7.6
403041088,Willunga,2.9,2.8,2.9,2.8,2.9
403041089,Woodcroft,8.5,8.8,8.8,8.5,8.9
403041177,Seaford - Seaford Meadows,9.2,9.6,10.0,10.0,10.6
403041178,Seaford Rise - Moana,7.5,7.6,7.6,7.6,8.0
404011090,Beverley,6.1,6.5,6.8,7.1,7.7
404011091,Flinders Park,11.1,11.6,12.2,12.1,13.0
404011092,Henley Beach,11.9,12.1,12.4,12.4,12.9
404011093,Hindmarsh - Brompton,14.4,15.0,15.7,15.9,16.5
404011094,Royal Park - Hendon - Albert Park,4.4,4.6,4.8,4.9,5.3
404011095,Seaton - Grange,11.8,12.2,12.6,12.6,13.5
404011096,West Lakes,10.3,10.4,10.5,10.3,10.7
404011097,Woodville - Cheltenham,13.5,14.0,14.3,14.7,15.8
404021098,Dry Creek - South,np,np,np,np,0.0
404021099,Largs Bay - Semaphore,11.8,11.9,12.0,12.0,12.3
404021100,North Haven,10.3,10.5,10.7,10.4,10.7
404021101,Port Adelaide,8.0,8.4,8.6,8.5,9.0
404021102,The Parks,12.2,12.8,13.5,13.8,15.1
404021103,Torrens Island,np,np,np,np,np
404031104,Adelaide Airport,0.0,0.0,0.0,0.0,0.0
404031105,Fulham,2.0,2.0,2.1,2.1,2.3
404031106,Lockleys,10.2,10.5,11.0,11.0,11.6
404031107,Plympton,19.5,20.5,21.6,22.5,24.4
404031108,Richmond (SA),13.8,14.3,14.9,15.1,15.9
404031109,West Beach,4.1,4.1,4.2,4.2,4.3
405011110,Barossa - Angaston,5.1,5.2,5.0,5.1,5.2
405011111,Light,6.8,6.9,7.1,7.2,7.4
405011112,Lyndoch,4.8,4.7,4.9,4.9,5.1
405011113,Mallala,2.6,2.4,2.5,2.5,2.5
405011114,Nuriootpa,5.1,5.2,5.2,5.2,5.6
405011115,Tanunda,4.0,4.0,3.9,3.9,3.8
405021116,Clare,3.5,3.3,3.3,3.3,3.4
405021117,Gilbert Valley,3.8,3.9,3.8,3.9,3.9
405021118,Goyder,3.3,3.3,3.1,3.1,3.3
405021119,Wakefield - Barunga West,6.2,6.6,6.4,6.4,6.7
405031120,Jamestown,3.6,3.8,3.6,3.6,3.9
405031121,Peterborough - Mount Remarkable,4.0,4.1,4.1,4.0,4.0
405031122,Port Pirie,8.4,8.7,8.7,8.5,8.9
405031123,Port Pirie Surrounds,2.0,2.1,2.1,2.1,2.2
405041124,Kadina,3.7,3.7,3.7,3.6,3.8
405041125,Moonta,2.7,2.7,2.7,2.7,2.9
405041126,Wallaroo,2.3,2.2,2.2,2.3,2.4
405041127,Yorke Peninsula - North,4.3,4.2,4.4,4.2,4.5
405041128,Yorke Peninsula - South,2.6,2.6,2.5,2.5,2.6
406011129,Ceduna,2.6,2.6,2.5,2.4,2.5
406011130,Eyre Peninsula,5.1,5.1,5.4,5.3,5.6
406011131,Kimba - Cleve - Franklin Harbour,3.3,3.4,3.3,3.3,3.5
406011132,Le Hunte - Elliston,2.1,1.9,1.9,1.9,1.9
406011133,Port Lincoln,12.3,12.7,12.5,12.6,13.6
406011134,West Coast (SA),2.8,2.9,2.9,2.8,2.9
406011135,Western,0.0,0.0,0.0,0.0,0.0
406011136,Whyalla,12.7,13.4,13.8,13.4,14.8
406011137,Whyalla - North,np,np,np,np,np
406021138,APY Lands,0.3,0.4,0.5,0.6,0.5
406021139,Coober Pedy,1.2,1.2,1.2,1.1,1.3
406021140,Quorn - Lake Gilles,1.6,1.7,1.8,1.8,1.8
406021141,Outback,1.6,1.6,1.5,1.4,1.5
406021142,Port Augusta,9.4,10.3,10.0,9.5,9.8
406021143,Roxby Downs,4.0,3.9,4.0,3.9,3.9
407011144,Goolwa - Port Elliot,6.1,6.1,6.2,6.3,6.7
407011145,Kangaroo Island,4.3,4.3,4.5,4.5,4.6
407011146,Strathalbyn,5.3,5.3,5.4,5.4,5.5
407011147,Strathalbyn Surrounds,5.5,5.7,5.9,6.0,6.3
407011148,Victor Harbor,7.9,7.9,8.2,8.2,8.7
407011149,Yankalilla,3.6,3.7,3.9,4.0,4.4
407021150,Grant,3.8,4.0,4.3,4.3,4.6
407021151,Kingston - Robe,3.4,3.5,3.6,3.5,3.6
407021152,Millicent,4.0,4.0,3.8,3.7,3.8
407021154,Naracoorte,6.3,6.5,6.3,6.2,6.3
407021155,Naracoorte Surrounds,2.2,2.4,2.4,2.4,2.5
407021156,Penola,3.0,3.1,3.2,3.0,3.1
407021157,Tatiara,6.4,6.9,6.9,6.7,6.8
407021158,Wattle Range,2.5,2.5,2.6,2.6,2.8
407021173,Mount Gambier - East,12.6,12.5,12.2,12.2,12.8
407021174,Mount Gambier - West,10.0,10.5,10.7,10.5,11.2
407031159,Barmera,5.1,5.2,5.2,5.1,5.3
407031160,Berri,3.3,3.3,3.2,3.2,3.4
407031161,Karoonda - Lameroo,2.8,2.8,2.8,2.7,2.7
407031162,Loxton,4.5,4.7,4.6,4.5,4.5
407031163,Loxton Surrounds,1.2,1.2,1.3,1.4,1.5
407031164,Mannum,4.2,4.3,4.2,4.3,4.4
407031165,Murray Bridge,12.6,13.0,12.4,12.2,13.0
407031166,Murray Bridge Surrounds,2.8,2.9,3.0,3.0,3.2
407031167,Renmark,4.6,4.5,4.5,4.5,4.4
407031168,Renmark Surrounds,4.2,4.4,4.4,4.4,4.8
407031169,The Coorong,4.0,4.2,4.3,4.2,4.3
407031170,Waikerie,5.0,5.0,4.9,4.6,4.9
501011001,Augusta,5.0,5.3,5.6,5.8,6.3
501011003,Busselton Surrounds,10.6,10.6,10.7,11.2,11.9
501011004,Margaret River,10.9,10.9,11.3,11.1,11.6
501011293,Busselton - East,7.2,7.3,7.5,7.6,8.2
501011294,Busselton - West,13.9,14.4,14.7,14.7,16.6
501021005,Australind - Leschenault,14.4,14.7,15.3,15.1,16.2
501021007,Capel,4.5,4.4,4.3,4.5,4.8
501021008,College Grove - Carey Park,4.7,4.7,4.8,4.7,5.1
501021009,Collie,6.1,6.0,6.0,5.8,6.3
501021010,Dardanup,2.8,2.7,2.8,2.7,2.8
501021011,Davenport,0.0,0.1,0.1,0.1,0.1
501021012,Eaton - Pelican Point,9.3,9.5,9.6,9.3,10.2
501021014,Harvey,7.3,7.2,7.5,7.3,8.0
501021015,East Bunbury - Glen Iris,5.7,5.7,5.8,5.7,6.2
501021016,Waroona,3.0,2.9,3.0,3.0,3.3
501021251,Dalyellup,7.6,7.6,8.0,8.0,8.7
501021252,Gelorup - Stratham,2.5,2.5,2.6,2.6,2.8
501021253,South Bunbury - Bunbury,10.6,10.3,10.3,10.5,11.1
501021254,Withers - Usher,3.4,3.5,3.5,3.3,3.9
501031017,Bridgetown - Boyup Brook,5.2,5.1,5.2,5.3,5.6
501031018,Donnybrook - Balingup,5.6,5.8,5.8,5.6,5.5
501031019,Manjimup,5.3,5.5,5.3,5.1,5.1
501031020,Pemberton,4.7,5.0,5.0,5.1,5.1
502011021,Dawesville - Bouvard,5.3,5.4,5.6,5.9,6.4
502011022,Falcon - Wannanup,6.5,6.6,7.0,6.9,7.6
502011023,Greenfields,6.2,6.2,6.2,6.0,6.7
502011024,Halls Head - Erskine,13.8,13.8,14.1,13.7,14.9
502011025,Mandurah,6.5,6.6,6.4,6.7,7.2
502011026,Mandurah - East,4.3,4.3,4.4,4.4,4.7
502011027,Mandurah - North,14.5,14.9,15.4,15.5,17.0
502011028,Mandurah - South,6.7,6.6,6.8,6.8,7.5
502011029,Pinjarra,6.8,7.0,7.0,7.0,7.8
503011030,City Beach,5.5,5.4,5.4,5.3,5.7
503011031,Claremont (WA),6.6,6.4,6.6,6.6,7.1
503011032,Cottesloe,7.0,7.0,7.0,7.0,7.0
503011033,Floreat,6.8,6.9,6.9,6.9,7.2
503011034,Mosman Park - Peppermint Grove,8.8,8.6,8.7,8.6,9.1
503011035,Nedlands - Dalkeith - Crawley,14.4,14.3,14.4,13.9,15.1
503011036,Swanbourne - Mount Claremont,7.1,7.3,7.5,7.6,7.8
503021037,Kings Park (WA),0.0,0.0,0.0,0.0,0.0
503021038,Mount Hawthorn - Leederville,10.4,10.2,10.5,10.4,10.9
503021039,Mount Lawley - Inglewood,15.7,15.7,15.7,15.5,16.6
503021040,North Perth,8.7,8.6,9.0,8.8,9.3
503021042,Subiaco - Shenton Park,14.5,14.3,14.4,14.3,15.1
503021043,Wembley - West Leederville - Glendalough,17.4,17.9,18.3,18.8,20.2
503021295,East Perth,13.2,12.4,12.8,13.3,14.1
503021296,Perth (North) - Highgate,15.0,14.6,15.1,15.2,15.0
503021297,Perth (West) - Northbridge,14.6,14.5,14.5,15.7,16.1
504011044,Bassendean - Eden Hill - Ashfield,12.6,12.7,12.9,12.8,13.5
504011045,Bayswater - Embleton - Bedford,20.8,20.4,21.0,21.0,21.9
504011046,Maylands,12.8,12.7,13.0,13.1,14.0
504011047,Morley,18.0,17.9,18.6,18.5,19.7
504011048,Noranda,6.1,6.1,6.1,6.1,6.4
504021049,Chidlow,2.3,2.2,2.3,2.3,2.6
504021050,Glen Forrest - Darlington,5.8,5.8,5.9,5.9,6.1
504021051,Helena Valley - Koongamia,4.5,4.5,4.5,4.5,4.8
504021052,Malmalling - Reservoir,0.0,0.0,0.0,0.0,0.0
504021053,Mundaring,10.3,10.4,10.6,10.6,11.1
504021054,Swan View - Greenmount - Midvale,9.1,9.2,9.6,9.6,10.5
504031055,Avon Valley National Park,np,np,0.0,np,0.0
504031056,Ballajura,14.8,14.8,14.9,14.8,16.0
504031057,Beechboro,14.5,14.8,15.5,16.0,18.1
504031058,Bullsbrook,4.4,4.4,4.6,4.5,5.0
504031060,Gidgegannup,2.4,2.4,2.4,2.4,2.6
504031061,Hazelmere - Guildford,3.6,3.8,4.0,4.2,4.7
504031062,Lockridge - Kiara,9.0,9.3,9.6,9.6,10.6
504031063,Malaga,0.2,0.2,0.2,0.2,0.2
504031064,Melaleuca - Lexia,np,np,np,np,np
504031065,Middle Swan - Herne Hill,4.2,4.2,4.4,4.5,5.0
504031066,Midland - Guildford,8.4,8.4,8.6,8.5,9.6
504031067,Stratton - Jane Brook,5.7,5.6,5.8,5.7,6.2
504031068,The Vines,8.8,9.0,9.7,9.8,10.8
504031069,Walyunga National Park,np,np,np,np,np
504031298,Aveley,10.7,11.4,12.4,13.0,14.5
504031299,Brabham - Henley Brook,6.0,7.2,8.1,9.0,10.7
504031300,Ellenbrook,14.4,14.1,14.6,14.7,16.1
505011070,Craigie - Beldon,8.5,8.7,8.8,8.7,9.2
505011071,Currambine - Kinross,12.3,12.3,12.3,12.2,12.9
505011072,Duncraig,12.3,12.3,12.3,12.2,12.9
505011073,Greenwood - Warwick,11.0,10.7,10.9,10.7,11.4
505011074,Heathridge - Connolly,9.1,9.1,9.1,9.0,9.4
505011075,Hillarys,9.4,9.3,9.3,9.2,9.6
505011076,Iluka - Burns Beach,7.9,8.0,8.3,8.3,8.9
505011077,Joondalup - Edgewater,12.2,12.0,11.9,11.7,12.5
505011078,Kingsley,10.2,10.1,10.1,10.0,10.7
505011079,Mullaloo - Kallaroo,9.5,9.5,9.6,9.5,10.1
505011080,Ocean Reef,7.0,6.7,6.8,6.6,7.0
505011081,Padbury,7.1,6.9,7.0,6.9,7.3
505011082,Sorrento - Marmion,8.1,8.0,8.2,8.0,8.6
505011083,Woodvale,8.2,8.1,8.1,8.0,8.5
505021084,Balcatta - Hamersley,13.1,12.7,12.8,12.9,14.0
505021085,Balga - Mirrabooka,14.9,15.5,15.8,16.1,18.0
505021087,Herdsman,np,np,np,np,np
505021088,Innaloo - Doubleview,16.4,16.3,16.7,16.7,17.5
505021089,Karrinyup - Gwelup - Carine,16.3,16.2,16.6,16.5,17.5
505021090,Nollamara - Westminster,16.9,17.0,17.7,18.0,19.5
505021091,Osborne Park Industrial,0.2,0.2,0.4,0.4,0.4
505021092,Scarborough,17.7,17.8,18.0,18.5,19.3
505021093,Stirling - Osborne Park,12.5,12.4,12.9,13.2,13.9
505021094,Trigg - North Beach - Watermans Bay,6.6,6.4,6.4,6.4,6.7
505021095,Tuart Hill - Joondanna,11.6,12.0,12.3,12.6,13.3
505021096,Wembley Downs - Churchlands - Woodlands,11.7,11.5,11.7,11.6,12.2
505021097,Yokine - Coolbinia - Menora,13.6,13.9,14.3,14.3,15.4
505021301,Dianella - North,9.5,9.2,9.3,9.3,9.9
505021302,Dianella - South,9.9,9.9,10.2,10.3,10.9
505031098,Alexander Heights - Koondoola,8.4,8.4,8.4,8.3,9.1
505031099,Butler - Merriwa - Ridgewood,17.5,17.6,18.0,18.0,19.5
505031100,Carramar,14.4,14.7,15.3,15.4,16.9
505031101,Clarkson,11.5,11.4,11.8,11.6,12.4
505031102,Girrawheen,5.7,5.7,6.0,6.0,6.8
505031104,Marangaroo,7.8,7.7,7.9,7.6,8.2
505031105,Mindarie - Quinns Rocks - Jindalee,16.1,16.8,17.2,17.6,19.0
505031106,Neerabup National Park,0.0,0.0,0.0,0.0,0.0
505031107,Tapping - Ashby - Sinagra,10.7,10.7,10.9,10.9,11.7
505031255,Alkimos - Eglinton,8.4,9.1,10.1,11.0,12.5
505031256,Carabooda - Pinjar,0.6,0.6,0.6,0.6,0.6
505031257,Two Rocks,2.3,2.5,2.7,2.8,3.0
505031258,Yanchep,7.3,7.5,7.8,8.0,8.6
505031303,Hocking - Pearsall,9.8,10.1,10.4,10.5,11.4
505031304,Landsdale,10.7,11.3,12.0,12.5,13.6
505031305,Madeley - Darch,10.7,10.9,11.3,11.2,12.4
505031306,Wanneroo - Sinagra,11.6,11.2,11.4,11.3,11.9
506011110,Armadale - Wungong - Brookdale,13.5,14.2,15.0,15.5,17.5
506011111,Ashendon - Lesley,0.0,0.0,0.0,0.0,0.0
506011112,Camillo - Champion Lakes,4.1,4.2,4.2,4.1,4.4
506011114,Kelmscott,7.8,7.7,7.8,7.6,8.3
506011115,Mount Nasura - Mount Richon - Bedfordale,6.4,6.4,6.5,6.4,6.7
506011116,Roleystone,6.0,5.9,5.9,5.8,6.1
506011117,Seville Grove,8.1,8.5,8.8,8.5,9.5
506011307,Harrisdale,8.8,9.0,9.5,9.6,10.5
506011308,Piara Waters - Forrestdale,10.1,10.6,11.7,12.7,14.4
506021118,Belmont - Ascot - Redcliffe,13.0,13.0,13.3,13.5,14.6
506021119,East Victoria Park - Carlisle,16.0,15.6,15.8,15.9,17.1
506021120,Kewdale Commercial,0.0,0.0,0.1,0.0,0.0
506021121,Perth Airport,0.0,0.0,0.0,0.0,0.0
506021123,Victoria Park - Lathlain - Burswood,15.1,15.0,15.3,15.7,16.9
506021309,Cloverdale,7.3,7.3,7.6,7.8,8.8
506021310,Kewdale,5.9,5.8,6.1,6.3,6.9
506021311,Rivervale,10.0,10.3,10.5,10.6,11.6
506031124,Bentley - Wilson - St James,16.9,17.1,18.3,19.1,21.3
506031125,Canning Vale - West,8.9,8.7,8.8,8.6,9.2
506031126,Canning Vale Commercial,0.1,0.1,0.1,0.1,0.0
506031127,Cannington - Queens Park,17.0,17.4,18.4,19.0,21.5
506031128,Parkwood - Ferndale - Lynwood,11.3,11.1,11.1,11.0,11.8
506031129,Riverton - Shelley - Rossmoyne,10.4,10.5,10.5,10.7,11.5
506031130,Welshpool,0.1,0.2,0.1,0.1,0.1
506031131,Willetton,14.1,13.9,14.5,14.4,15.6
506041132,Beckenham - Kenwick - Langford,15.4,15.4,16.3,16.2,17.9
506041133,Canning Vale - East,18.8,18.8,19.2,18.9,20.4
506041134,Gosnells,14.2,14.2,14.4,14.3,16.0
506041135,Huntingdale - Southern River,16.0,16.2,16.7,17.0,18.7
506041136,Maddington - Orange Grove - Martin,10.7,10.7,10.8,11.0,12.3
506041137,Thornlie,18.0,18.0,18.1,17.7,19.0
506051138,Forrestfield - Wattle Grove,15.3,15.3,15.4,15.2,16.6
506051139,High Wycombe,10.2,10.1,10.3,10.0,10.7
506051140,Kalamunda - Maida Vale - Gooseberry Hill,11.8,11.6,11.7,11.4,12.0
506051141,Lesmurdie - Bickley - Carmel,8.8,8.9,9.0,8.8,9.4
506061142,Byford,14.3,15.0,15.9,15.9,17.5
506061143,Mundijong,5.6,5.6,6.0,6.0,6.3
506061144,Serpentine - Jarrahdale,3.3,3.3,3.4,3.4,3.6
506071145,Como,12.5,12.4,12.7,12.6,13.3
506071146,Manning - Waterford,8.7,8.8,8.9,8.8,9.6
506071147,South Perth - Kensington,15.3,15.0,14.7,14.8,15.9
507011148,Banjup,15.6,16.2,17.1,17.7,19.6
507011150,Bibra Industrial,0.1,0.1,0.1,0.1,0.1
507011151,Bibra Lake,np,np,np,np,np
507011152,Coogee,7.9,8.0,8.0,8.1,8.6
507011153,Coolbellup,6.7,6.7,6.9,7.1,7.6
507011154,Hamilton Hill,9.2,9.4,9.5,9.4,10.3
507011155,Henderson,0.1,0.1,0.0,0.0,0.0
507011158,North Coogee,2.5,2.6,2.8,3.1,3.4
507011159,South Lake - Cockburn Central,9.9,10.1,10.1,10.1,10.7
507011160,Spearwood,8.6,8.5,8.9,9.0,9.7
507011161,Success - Hammond Park,13.7,14.0,14.7,14.7,16.1
507011163,Yangebup,6.4,6.3,6.4,6.4,6.9
507011259,Beeliar - Wattleup,7.5,7.8,8.2,8.6,9.5
507011260,Jandakot,2.3,2.3,2.2,2.1,2.3
507021164,East Fremantle,6.5,6.5,6.5,6.4,6.7
507021165,Fremantle,15.7,15.6,15.9,16.2,17.0
507021166,Fremantle - South,13.1,13.1,13.2,13.2,13.9
507021167,O'Connor (WA),0.1,0.2,0.1,0.1,0.1
507031169,Wellard (West) - Bertram,13.4,13.9,14.9,15.1,17.0
507031170,Calista,5.3,5.2,5.2,5.1,5.7
507031172,Hope Valley - Postans,0.1,0.1,0.1,0.0,0.0
507031173,Kwinana Industrial,0.0,0.0,0.1,0.1,0.1
507031174,Parmelia - Orelia,8.2,8.3,8.4,8.3,9.2
507031261,Casuarina - Wandi,5.4,5.7,6.4,6.6,7.2
507041175,Applecross - Ardross,9.2,9.1,9.1,9.2,9.8
507041176,Bateman,3.1,3.1,3.1,3.2,3.2
507041177,Bicton - Palmyra,11.7,11.6,11.8,11.8,12.4
507041178,Booragoon,11.6,11.5,11.6,11.7,12.6
507041179,Bull Creek,5.8,5.7,5.8,5.5,5.9
507041180,Leeming,9.3,9.1,9.2,9.0,9.3
507041181,Melville,13.3,13.3,13.7,13.7,14.5
507041182,Murdoch - Kardinya,10.0,9.8,10.0,9.9,10.6
507041183,Willagee,3.7,3.7,3.9,4.0,4.2
507041184,Winthrop,4.9,4.8,4.8,4.7,5.0
507051186,Cooloongup,6.1,6.1,5.9,5.8,6.3
507051187,Port Kennedy,11.1,11.1,11.0,10.8,11.5
507051188,Rockingham,11.0,11.1,11.0,11.2,12.1
507051189,Rockingham Lakes,np,0.0,np,np,0.0
507051190,Safety Bay - Shoalwater,8.6,8.5,8.6,8.4,9.2
507051191,Singleton - Golden Bay - Secret Harbour,17.0,17.7,18.3,18.6,20.3
507051192,Waikiki,9.9,9.9,9.8,9.7,10.3
507051193,Warnbro,8.4,8.4,8.3,8.0,8.7
507051312,Baldivis - North,7.3,7.8,8.6,9.1,10.1
507051313,Baldivis - South,20.4,20.5,21.0,21.1,22.8
507051314,Karnup,1.4,1.7,1.7,1.7,1.8
509011225,Albany,12.0,11.8,11.6,11.6,12.3
509011226,Albany Surrounds,3.1,3.0,3.2,3.2,3.3
509011227,Bayonet Head - Lower King,3.9,3.8,3.9,4.0,4.3
509011228,Denmark,4.8,4.8,4.8,4.7,5.2
509011229,Gnowangerup,3.0,2.8,2.8,2.8,2.8
509011230,Katanning,3.7,3.7,3.8,3.8,3.8
509011231,Kojonup,4.1,4.0,4.1,4.1,4.1
509011232,Little Grove - Elleker,2.6,2.7,2.6,2.6,2.9
509011233,McKail - Willyung,8.3,8.7,8.7,8.8,9.6
509011234,Plantagenet,4.4,4.4,4.5,4.4,4.6
509011235,Stirling Range National Park,np,np,np,np,np
509021236,Chittering,4.4,4.5,4.5,4.6,5.0
