Year,Gender,Age_Group,Employment_Status,Average_Employed
1984,Male,50-54 years,Employed part time,12.71841838
1984,Male,50-54 years,Employed total,317.6866943
1984,Male,50-54 years,Not in the labour force  (NILF) ,42.09040136
1984,Male,50-54 years,Unemployed total,19.27853709
1984,Male,55-59 years,Employed full time,265.8840414
1984,Male,55-59 years,Employed part time,15.18942861
1984,Male,55-59 years,Employed total,281.07347
1984,Male,55-59 years,Not in the labour force  (NILF) ,83.96573063
1984,Male,55-59 years,Unemployed total,17.41797183
1984,Male,60-64 years,Employed full time,120.5924022
1984,Male,60-64 years,Employed part time,16.17822188
1984,Male,60-64 years,Employed total,136.770624
1984,Male,60-64 years,Not in the labour force  (NILF) ,187.4211099
1984,Male,60-64 years,Unemployed total,10.96988493
1984,Male,15-24 years,Employed full time,719.1002019
1984,Male,15-24 years,Employed part time,104.8592315
1984,Male,15-24 years,Employed total,823.9594335
1984,Male,15-24 years,Not in the labour force  (NILF) ,319.3519456
1984,Male,15-24 years,Unemployed total,174.9715874
1984,Male,25-34 years,Employed full time,1070.414692
1984,Male,25-34 years,Employed part time,35.84015507
1984,Male,25-34 years,Employed total,1106.254847
1984,Male,25-34 years,Not in the labour force  (NILF) ,59.46477359
1984,Male,25-34 years,Unemployed total,89.8208278
1984,Male,35-44 years,Employed full time,934.7572298
1984,Male,35-44 years,Employed part time,28.53333547
1984,Male,35-44 years,Employed total,963.2905653
1984,Male,35-44 years,Not in the labour force  (NILF) ,54.6196742
1984,Male,35-44 years,Unemployed total,51.29186428
1984,Male,45-54 years,Employed full time,646.9727914
1984,Male,45-54 years,Employed part time,23.61240974
1984,Male,45-54 years,Employed total,670.5852011
1984,Male,45-54 years,Not in the labour force  (NILF) ,73.88203505
1984,Male,45-54 years,Unemployed total,39.13794706
1984,Male,55-64 years,Employed full time,386.4764436
1984,Male,55-64 years,Employed part time,31.36765048
1984,Male,55-64 years,Employed total,417.844094
1984,Male,55-64 years,Not in the labour force  (NILF) ,271.3868405
1984,Male,55-64 years,Unemployed total,28.38785676
1984,Male,15-64 years,Employed full time,3757.721359
1984,Male,15-64 years,Employed part time,224.2127823
1984,Male,15-64 years,Employed total,3981.934141
1984,Male,15-64 years,Not in the labour force  (NILF) ,778.705269
1984,Male,15-64 years,Unemployed total,383.6100833
1984,Male,65 years and over,Employed full time,37.23216146
1984,Male,65 years and over,Employed part time,23.20340954
1984,Male,65 years and over,Not in the labour force  (NILF) ,599.8086177
1984,Male,65 years and over,Unemployed total,0.957847892
1985,Male,15-19 years,Employed full time,244.6144346
1985,Male,15-19 years,Employed part time,75.73810203
1985,Male,15-19 years,Employed total,320.3525366
1985,Male,15-19 years,Not in the labour force  (NILF) ,259.7877483
1985,Male,15-19 years,Unemployed total,81.99132594
1985,Male,20-24 years,Employed full time,492.1478789
1985,Male,20-24 years,Employed part time,35.34561863
1985,Male,20-24 years,Employed total,527.4934975
1985,Male,20-24 years,Not in the labour force  (NILF) ,64.65393543
1985,Male,20-24 years,Unemployed total,74.25852448
1985,Male,25-29 years,Employed full time,547.1386894
1985,Male,25-29 years,Employed part time,20.96271987
1985,Male,25-29 years,Employed total,568.1014093
1985,Male,25-29 years,Not in the labour force  (NILF) ,36.71984841
1985,Male,25-29 years,Unemployed total,49.23890726
1985,Male,30-34 years,Employed full time,530.8981675
1985,Male,30-34 years,Employed part time,18.64746769
1985,Male,30-34 years,Employed total,549.5456352
1985,Male,30-34 years,Not in the labour force  (NILF) ,31.6174476
1985,Male,30-34 years,Unemployed total,36.71863686
1985,Male,35-39 years,Employed full time,543.7352937
1985,Male,35-39 years,Employed part time,15.47279985
1985,Male,35-39 years,Employed total,559.2080935
1985,Male,35-39 years,Not in the labour force  (NILF) ,31.08222852
1985,Male,35-39 years,Unemployed total,26.03430245
1985,Male,40-44 years,Employed full time,432.6786217
1985,Male,40-44 years,Employed part time,12.01561041
1985,Male,40-44 years,Employed total,444.6942321
1985,Male,40-44 years,Not in the labour force  (NILF) ,28.32414411
1985,Male,40-44 years,Unemployed total,21.17214537
1985,Male,45-49 years,Employed full time,359.301072
1985,Male,45-49 years,Employed part time,10.37211264
1985,Male,45-49 years,Employed total,369.6731847
1985,Male,45-49 years,Not in the labour force  (NILF) ,33.42121183
1985,Male,45-49 years,Unemployed total,15.89243371
1985,Male,50-54 years,Employed full time,297.2758391
1985,Male,50-54 years,Employed part time,12.69494548
1985,Male,50-54 years,Employed total,309.9707846
1985,Male,50-54 years,Not in the labour force  (NILF) ,47.02703387
1985,Male,50-54 years,Unemployed total,18.06540586
1985,Male,55-59 years,Employed full time,261.5434147
1985,Male,55-59 years,Employed part time,14.92575674
1985,Male,55-59 years,Employed total,276.4691715
1985,Male,55-59 years,Not in the labour force  (NILF) ,88.00206286
1985,Male,55-59 years,Unemployed total,20.19165976
1985,Male,60-64 years,Employed full time,123.6344324
1985,Male,60-64 years,Employed part time,16.02204507
1985,Male,60-64 years,Employed total,139.6564775
1985,Male,60-64 years,Not in the labour force  (NILF) ,193.6975538
1985,Male,60-64 years,Unemployed total,11.365946
1985,Male,15-24 years,Employed full time,736.7623134
1985,Male,15-24 years,Employed part time,111.0837207
1985,Male,15-24 years,Employed total,847.8460341
1985,Male,15-24 years,Not in the labour force  (NILF) ,324.4416838
1985,Male,15-24 years,Unemployed total,156.2498504
1985,Male,25-34 years,Employed full time,1078.036857
1985,Male,25-34 years,Employed part time,39.61018756
1985,Male,25-34 years,Employed total,1117.647044
1985,Male,25-34 years,Not in the labour force  (NILF) ,68.33729601
1985,Male,25-34 years,Unemployed total,85.95754412
1985,Male,35-44 years,Employed full time,976.4139154
1985,Male,35-44 years,Employed part time,27.48841026
1985,Male,35-44 years,Employed total,1003.902326
1985,Male,35-44 years,Not in the labour force  (NILF) ,59.40637263
1985,Male,35-44 years,Unemployed total,47.20644782
1985,Male,45-54 years,Employed full time,656.5769111
1985,Male,45-54 years,Employed part time,23.06705812
1985,Male,45-54 years,Employed total,679.6439692
1985,Male,45-54 years,Not in the labour force  (NILF) ,80.44824569
1985,Male,45-54 years,Unemployed total,33.95783957
1985,Male,55-64 years,Employed full time,385.1778471
1985,Male,55-64 years,Employed part time,30.94780181
1985,Male,55-64 years,Employed total,416.1256489
1985,Male,55-64 years,Not in the labour force  (NILF) ,281.6996167
1985,Male,55-64 years,Unemployed total,31.55760576
1985,Male,15-64 years,Employed full time,3832.967844
1985,Male,15-64 years,Employed part time,232.1971784
1985,Male,15-64 years,Employed total,4065.165023
1985,Male,15-64 years,Not in the labour force  (NILF) ,814.3332148
1985,Male,15-64 years,Unemployed total,354.9292877
1985,Male,65 years and over,Employed full time,37.42772097
1985,Male,65 years and over,Employed part time,23.77929386
1985,Male,65 years and over,Not in the labour force  (NILF) ,620.1442856
1985,Male,65 years and over,Unemployed total,1.004886633
1986,Male,15-19 years,Employed full time,246.3146649
1986,Male,15-19 years,Employed part time,90.66955218
1986,Male,15-19 years,Employed total,336.9842171
1986,Male,15-19 years,Not in the labour force  (NILF) ,261.6033778
1986,Male,15-19 years,Unemployed total,83.94647854
1986,Male,20-24 years,Employed full time,491.0217219
1986,Male,20-24 years,Employed part time,37.10563084
1986,Male,20-24 years,Employed total,528.1273527
1986,Male,20-24 years,Not in the labour force  (NILF) ,61.99635612
1986,Male,20-24 years,Unemployed total,71.93494722
1986,Male,25-29 years,Employed full time,562.4035443
1986,Male,25-29 years,Employed part time,21.80512199
1986,Male,25-29 years,Employed total,584.2086663
1986,Male,25-29 years,Not in the labour force  (NILF) ,36.47104088
1986,Male,25-29 years,Unemployed total,47.99144469
1986,Male,30-34 years,Employed full time,545.5853554
1986,Male,30-34 years,Employed part time,17.44586316
1986,Male,30-34 years,Employed total,563.0312186
1986,Male,30-34 years,Not in the labour force  (NILF) ,29.11747868
1986,Male,30-34 years,Unemployed total,33.9417344
1986,Male,35-39 years,Employed full time,556.5152871
1986,Male,35-39 years,Employed part time,15.53889115
1986,Male,35-39 years,Employed total,572.0541783
1986,Male,35-39 years,Not in the labour force  (NILF) ,30.66611091
1986,Male,35-39 years,Unemployed total,27.76877865
1986,Male,40-44 years,Employed full time,454.748948
1986,Male,40-44 years,Employed part time,12.79636908
1986,Male,40-44 years,Employed total,467.5453171
1986,Male,40-44 years,Not in the labour force  (NILF) ,31.70488922
1986,Male,40-44 years,Unemployed total,21.41464993
1986,Male,45-49 years,Employed full time,366.2802406
1986,Male,45-49 years,Employed part time,12.63607037
1986,Male,45-49 years,Employed total,378.916311
1986,Male,45-49 years,Not in the labour force  (NILF) ,34.65649963
1986,Male,45-49 years,Unemployed total,18.71209353
1986,Male,50-54 years,Employed full time,301.9876907
1986,Male,50-54 years,Employed part time,12.65322172
1986,Male,50-54 years,Employed total,314.6409124
1986,Male,50-54 years,Not in the labour force  (NILF) ,45.35865378
1986,Male,50-54 years,Unemployed total,17.30123079
1986,Male,55-59 years,Employed full time,261.6592903
1986,Male,55-59 years,Employed part time,16.71120915
1986,Male,55-59 years,Employed total,278.3704994
1986,Male,55-59 years,Not in the labour force  (NILF) ,88.22099738
1986,Male,55-59 years,Unemployed total,17.56142808
1986,Male,60-64 years,Employed full time,132.9159156
1986,Male,60-64 years,Employed part time,16.45935217
1986,Male,60-64 years,Employed total,149.3752678
1986,Male,60-64 years,Not in the labour force  (NILF) ,191.6569429
1986,Male,60-64 years,Unemployed total,10.26942264
1986,Male,15-24 years,Employed full time,737.3363868
1986,Male,15-24 years,Employed part time,127.775183
1986,Male,15-24 years,Employed total,865.1115698
1986,Male,15-24 years,Not in the labour force  (NILF) ,323.5997339
1986,Male,15-24 years,Unemployed total,155.8814258
1986,Male,25-34 years,Employed full time,1107.9889
1986,Male,25-34 years,Employed part time,39.25098515
1986,Male,25-34 years,Employed total,1147.239885
1986,Male,25-34 years,Not in the labour force  (NILF) ,65.58851955
1986,Male,25-34 years,Unemployed total,81.93317909
1986,Male,35-44 years,Employed full time,1011.264235
1986,Male,35-44 years,Employed part time,28.33526023
1986,Male,35-44 years,Employed total,1039.599495
1986,Male,35-44 years,Not in the labour force  (NILF) ,62.37100013
1986,Male,35-44 years,Unemployed total,49.18342858
1986,Male,45-54 years,Employed full time,668.2679313
1986,Male,45-54 years,Employed part time,25.28929208
1986,Male,45-54 years,Employed total,693.5572234
1986,Male,45-54 years,Not in the labour force  (NILF) ,80.01515341
1986,Male,45-54 years,Unemployed total,36.01332433
1986,Male,55-64 years,Employed full time,394.5752059
1986,Male,55-64 years,Employed part time,33.17056132
1986,Male,55-64 years,Employed total,427.7457672
1986,Male,55-64 years,Not in the labour force  (NILF) ,279.8779403
1986,Male,55-64 years,Unemployed total,27.83085073
1986,Male,15-64 years,Employed full time,3919.432659
1986,Male,15-64 years,Employed part time,253.8212818
1986,Male,15-64 years,Employed total,4173.253941
1986,Male,15-64 years,Not in the labour force  (NILF) ,811.4523473
1986,Male,15-64 years,Unemployed total,350.8422085
1986,Male,65 years and over,Employed full time,37.07607084
1986,Male,65 years and over,Employed part time,23.9345382
1986,Male,65 years and over,Not in the labour force  (NILF) ,647.7797116
1986,Male,65 years and over,Unemployed total,0.941946267
1987,Male,15-19 years,Employed full time,242.312802
1987,Male,15-19 years,Employed part time,99.24081788
1987,Male,15-19 years,Employed total,341.5536199
1987,Male,15-19 years,Not in the labour force  (NILF) ,277.6492127
1987,Male,15-19 years,Unemployed total,82.34894198
1987,Male,20-24 years,Employed full time,483.8060986
1987,Male,20-24 years,Employed part time,39.01116808
1987,Male,20-24 years,Employed total,522.8172667
1987,Male,20-24 years,Not in the labour force  (NILF) ,64.66063243
1987,Male,20-24 years,Unemployed total,70.65005625
1987,Male,25-29 years,Employed full time,571.1172847
1987,Male,25-29 years,Employed part time,22.78128482
1987,Male,25-29 years,Employed total,593.8985695
1987,Male,25-29 years,Not in the labour force  (NILF) ,36.5209806
1987,Male,25-29 years,Unemployed total,52.33586696
1987,Male,30-34 years,Employed full time,551.8708065
1987,Male,30-34 years,Employed part time,20.15842986
1987,Male,30-34 years,Employed total,572.0292363
1987,Male,30-34 years,Not in the labour force  (NILF) ,31.04084696
1987,Male,30-34 years,Unemployed total,36.49076782
1987,Male,35-39 years,Employed full time,549.3917462
1987,Male,35-39 years,Employed part time,18.16934026
1987,Male,35-39 years,Employed total,567.5610864
1987,Male,35-39 years,Not in the labour force  (NILF) ,32.98440357
1987,Male,35-39 years,Unemployed total,27.71805422
1987,Male,40-44 years,Employed full time,487.2207725
1987,Male,40-44 years,Employed part time,14.36023185
1987,Male,40-44 years,Employed total,501.5810043
1987,Male,40-44 years,Not in the labour force  (NILF) ,34.50161724
1987,Male,40-44 years,Unemployed total,25.04270299
1987,Male,45-49 years,Employed full time,376.2588921
1987,Male,45-49 years,Employed part time,13.33562556
1987,Male,45-49 years,Employed total,389.5945177
1987,Male,45-49 years,Not in the labour force  (NILF) ,37.93663566
1987,Male,45-49 years,Unemployed total,18.02065328
1987,Male,50-54 years,Employed full time,302.6389561
1987,Male,50-54 years,Employed part time,14.05739898
1987,Male,50-54 years,Employed total,316.696355
1987,Male,50-54 years,Not in the labour force  (NILF) ,51.4129777
1987,Male,50-54 years,Unemployed total,16.9639587
1987,Male,55-59 years,Employed full time,252.9105518
1987,Male,55-59 years,Employed part time,17.10551552
1987,Male,55-59 years,Employed total,270.0160673
1987,Male,55-59 years,Not in the labour force  (NILF) ,91.793146
1987,Male,55-59 years,Unemployed total,18.02233921
1987,Male,60-64 years,Employed full time,132.2008545
1987,Male,60-64 years,Employed part time,18.31810647
1987,Male,60-64 years,Employed total,150.518961
1987,Male,60-64 years,Not in the labour force  (NILF) ,192.191896
